InBatchEpoch,Board,Chip,Block,Param,WL,STR,PROGSTATUS
0,0,0,0,0,0,0,223
0,0,0,0,0,0,1,224
0,0,0,0,0,0,2,225
0,0,0,0,0,1,0,223
0,0,0,0,0,1,1,223
0,0,0,0,0,1,2,223
0,0,0,0,0,2,0,225
0,0,0,0,0,2,1,225
0,0,0,0,0,2,2,223
0,0,0,0,0,3,0,225
0,0,0,0,0,3,1,223
0,0,0,0,0,3,2,225
0,0,0,0,0,4,0,225
0,0,0,0,0,4,1,223
0,0,0,0,0,4,2,225
0,0,0,0,0,5,0,224
0,0,0,0,0,5,1,223
0,0,0,0,0,5,2,225
0,0,0,0,1,0,0,225
0,0,0,0,1,0,1,223
0,0,0,0,1,0,2,225
0,0,0,0,1,1,0,223
0,0,0,0,1,1,1,223
0,0,0,0,1,1,2,225
0,0,0,0,1,2,0,225
0,0,0,0,1,2,1,224
0,0,0,0,1,2,2,225
0,0,0,0,1,3,0,224
0,0,0,0,1,3,1,224
0,0,0,0,1,3,2,225
0,0,0,0,1,4,0,224
0,0,0,0,1,4,1,223
0,0,0,0,1,4,2,224
0,0,0,0,1,5,0,225
0,0,0,0,1,5,1,223
0,0,0,0,1,5,2,224
0,0,1,0,0,0,0,223
0,0,1,0,0,0,1,225
0,0,1,0,0,0,2,225
0,0,1,0,0,1,0,223
0,0,1,0,0,1,1,224
0,0,1,0,0,1,2,225
0,0,1,0,0,2,0,223
0,0,1,0,0,2,1,225
0,0,1,0,0,2,2,225
0,0,1,0,0,3,0,223
0,0,1,0,0,3,1,224
0,0,1,0,0,3,2,224
0,0,1,0,0,4,0,225
0,0,1,0,0,4,1,223
0,0,1,0,0,4,2,223
0,0,1,0,0,5,0,223
0,0,1,0,0,5,1,223
0,0,1,0,0,5,2,224
0,0,1,0,1,0,0,225
0,0,1,0,1,0,1,223
0,0,1,0,1,0,2,225
0,0,1,0,1,1,0,224
0,0,1,0,1,1,1,224
0,0,1,0,1,1,2,225
0,0,1,0,1,2,0,224
0,0,1,0,1,2,1,224
0,0,1,0,1,2,2,223
0,0,1,0,1,3,0,223
0,0,1,0,1,3,1,225
0,0,1,0,1,3,2,225
0,0,1,0,1,4,0,223
0,0,1,0,1,4,1,224
0,0,1,0,1,4,2,224
0,0,1,0,1,5,0,224
0,0,1,0,1,5,1,225
0,0,1,0,1,5,2,225
0,1,0,0,0,0,0,223
0,1,0,0,0,0,1,224
0,1,0,0,0,0,2,224
0,1,0,0,0,1,0,225
0,1,0,0,0,1,1,225
0,1,0,0,0,1,2,224
0,1,0,0,0,2,0,224
0,1,0,0,0,2,1,223
0,1,0,0,0,2,2,223
0,1,0,0,0,3,0,224
0,1,0,0,0,3,1,224
0,1,0,0,0,3,2,224
0,1,0,0,0,4,0,223
0,1,0,0,0,4,1,225
0,1,0,0,0,4,2,223
0,1,0,0,0,5,0,225
0,1,0,0,0,5,1,225
0,1,0,0,0,5,2,225
0,1,0,0,1,0,0,225
0,1,0,0,1,0,1,224
0,1,0,0,1,0,2,223
0,1,0,0,1,1,0,225
0,1,0,0,1,1,1,225
0,1,0,0,1,1,2,224
0,1,0,0,1,2,0,223
0,1,0,0,1,2,1,224
0,1,0,0,1,2,2,223
0,1,0,0,1,3,0,225
0,1,0,0,1,3,1,223
0,1,0,0,1,3,2,225
0,1,0,0,1,4,0,224
0,1,0,0,1,4,1,224
0,1,0,0,1,4,2,223
0,1,0,0,1,5,0,223
0,1,0,0,1,5,1,224
0,1,0,0,1,5,2,224
0,1,1,0,0,0,0,223
0,1,1,0,0,0,1,225
0,1,1,0,0,0,2,224
0,1,1,0,0,1,0,225
0,1,1,0,0,1,1,223
0,1,1,0,0,1,2,224
0,1,1,0,0,2,0,225
0,1,1,0,0,2,1,223
0,1,1,0,0,2,2,225
0,1,1,0,0,3,0,225
0,1,1,0,0,3,1,223
0,1,1,0,0,3,2,223
0,1,1,0,0,4,0,223
0,1,1,0,0,4,1,225
0,1,1,0,0,4,2,223
0,1,1,0,0,5,0,225
0,1,1,0,0,5,1,223
0,1,1,0,0,5,2,225
0,1,1,0,1,0,0,223
0,1,1,0,1,0,1,224
0,1,1,0,1,0,2,224
0,1,1,0,1,1,0,225
0,1,1,0,1,1,1,224
0,1,1,0,1,1,2,223
0,1,1,0,1,2,0,225
0,1,1,0,1,2,1,224
0,1,1,0,1,2,2,224
0,1,1,0,1,3,0,223
0,1,1,0,1,3,1,224
0,1,1,0,1,3,2,225
0,1,1,0,1,4,0,223
0,1,1,0,1,4,1,225
0,1,1,0,1,4,2,225
0,1,1,0,1,5,0,225
0,1,1,0,1,5,1,223
0,1,1,0,1,5,2,225
